x,y
3.285,-0.878362
3.192298,-0.965024
3.080264,-1.036398
2.96823,-1.107771
2.856197,-1.179144
2.744163,-1.250517
2.632129,-1.321891
2.520096,-1.393264
2.408062,-1.464637
2.296029,-1.536011
2.183995,-1.607384
2.071961,-1.678757
1.959928,-1.750131
1.847894,-1.821504
1.73586,-1.892877
1.623827,-1.96425
1.511793,-2.035624
1.399759,-2.106997
1.287726,-2.17837
1.175692,-2.249744
1.063659,-2.321117
0.951625,-2.39249
0.839559,-2.46381
0.713358,-2.499977
0.586233,-2.467213
0.493236,-2.374553
0.440344,-2.252777
0.391695,-2.129172
0.345802,-2.004517
0.302688,-1.878875
0.262374,-1.752305
0.22488,-1.624873
0.190224,-1.496639
0.158424,-1.367667
0.129495,-1.238021
0.103452,-1.107765
0.080307,-0.976962
0.060071,-0.845678
0.042756,-0.713977
0.028368,-0.581924
0.016916,-0.449585
0.008405,-0.317023
0.00284,-0.184306
0.000222,-0.051497
0.000553,0.081337
0.003833,0.214131
0.010061,0.346819
0.019233,0.479336
0.031345,0.611617
0.046391,0.743597
0.064363,0.87521
0.085253,1.006391
0.10905,1.137076
0.135743,1.267201
0.165318,1.396701
0.197761,1.525513
0.233056,1.653572
0.271185,1.780816
0.31213,1.907183
0.35587,2.032609
0.402385,2.157033
0.45165,2.280394
0.50961,2.399479
0.61298,2.480406
0.743102,2.497799
0.864759,2.44783
0.976793,2.376456
1.088827,2.305083
1.20086,2.23371
1.312894,2.162336
1.424928,2.090963
1.536961,2.01959
1.648995,1.948217
1.761029,1.876843
1.873062,1.80547
1.985096,1.734097
2.097129,1.662723
2.209163,1.59135
2.321197,1.519977
2.43323,1.448603
2.545264,1.37723
2.657298,1.305857
2.769331,1.234484
2.881365,1.16311
2.993399,1.091737
3.105432,1.020364
3.217466,0.94899
3.285,0.84852
3.285,0.715683
3.285,0.582846
3.285,0.450009
3.285,0.317172
3.285,0.184335
3.285,0.051498
3.285,-0.081339
3.285,-0.214176
3.285,-0.347013
3.285,-0.47985
3.285,-0.612687
3.285,-0.745525
